instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed58_J20_M10,"[0.115689, 0.809638]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6567,9,9,0.004008769989013672,0.17207248363027258,True,5437.0,7,-1,5437.0
Uniform1-5000_Seed59_J20_M10,"[0.001064, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5302,6,6,0.0030727386474609375,0.11373066767257639,True,4699.0,4,-1,4699.0
Uniform1-5000_Seed59_J20_M10,"[0.001064, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5515,7,7,0.0029981136322021484,0.14796010879419763,True,4699.0,5,-1,4699.0
Uniform1-5000_Seed60_J20_M10,"[0.009117, 0.916348]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5909,7,7,0.0029997825622558594,0.16468099509223225,True,4935.9,5,-1,4935.9
Uniform1-5000_Seed60_J20_M10,"[0.009117, 0.916348]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5686,10,10,0.00500798225402832,0.13192050650721077,True,4935.9,8,-1,4935.9
Uniform1-5000_Seed61_J20_M10,"[0.058089, 0.869996]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6202,11,11,0.005006313323974609,0.1534021283456949,True,5250.6,9,-1,5250.6
Uniform1-5000_Seed61_J20_M10,"[0.058089, 0.869996]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6162,11,11,0.004509687423706055,0.1479065238558909,True,5250.6,9,-1,5250.6
Uniform1-5000_Seed62_J20_M10,"[0.018908, 0.926508]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6172,45,45,0.017226457595825195,0.16025599481529493,True,5182.9,10,-1,5182.9
Uniform1-5000_Seed62_J20_M10,"[0.018908, 0.926508]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6367,12,12,0.005293130874633789,0.18597455630595264,True,6146.0,10,-1,5182.9
Uniform1-5000_Seed63_J20_M10,"[0.029885, 0.797703]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5521,9,9,0.0035114288330078125,0.15147618185111397,True,4684.7,7,-1,4684.7
Uniform1-5000_Seed63_J20_M10,"[0.029885, 0.797703]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5521,10,10,0.0035088062286376953,0.15147618185111397,True,4684.7,8,-1,4684.7
Uniform1-5000_Seed64_J20_M10,"[0.011869, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4754,2,2,0.0009982585906982422,0.02524190155658393,True,4634.0,0,-1,4634.0
Uniform1-5000_Seed64_J20_M10,"[0.011869, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4754,2,2,0.0010085105895996094,0.02524190155658393,True,4634.0,0,-1,4634.0
Uniform1-5000_Seed65_J20_M10,"[0.025683, 0.900020]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6174,12,12,0.0045070648193359375,0.12340459993521212,True,5412.1,10,-1,5412.1
Uniform1-5000_Seed65_J20_M10,"[0.025683, 0.900020]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6769,11,12,0.005080223083496094,0.2004579701580735,True,6078.0,10,-1,5412.1
Uniform1-5000_Seed66_J20_M10,"[0.010809, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5201,7,7,0.003070831298828125,0.07498557969621227,True,4811.0,5,-1,4811.0
Uniform1-5000_Seed66_J20_M10,"[0.010809, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5703,7,7,0.0030059814453125,0.15640890759249518,True,4811.0,5,-1,4811.0
Uniform1-5000_Seed67_J20_M10,"[0.073404, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5861,6,6,0.003246784210205078,0.16089404538474664,True,4918.0,4,-1,4918.0
Uniform1-5000_Seed67_J20_M10,"[0.073404, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5920,4,4,0.002006053924560547,0.16925675675675675,True,4918.0,2,-1,4918.0
Uniform1-5000_Seed68_J20_M10,"[0.029437, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5260,7,7,0.003998756408691406,0.09581749049429658,True,4756.0,5,-1,4756.0
Uniform1-5000_Seed68_J20_M10,"[0.029437, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5313,8,8,0.003006458282470703,0.10483719179371354,True,4756.0,6,-1,4756.0
Uniform1-5000_Seed69_J20_M10,"[0.052059, 0.961589]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5850,9,9,0.003999471664428711,0.1495555555555555,True,4975.1,7,-1,4975.1
Uniform1-5000_Seed69_J20_M10,"[0.052059, 0.961589]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5909,9,9,0.0042269229888916016,0.1580470468776442,True,4975.1,7,-1,4975.1
Uniform1-5000_Seed70_J20_M10,"[0.049741, 0.872593]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6729,41,41,0.01803731918334961,0.16344181899242088,True,5629.2,10,-1,5629.2
Uniform1-5000_Seed70_J20_M10,"[0.049741, 0.872593]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6794,11,11,0.005001068115234375,0.1714453929938181,True,5629.2,9,-1,5629.2
Uniform1-5000_Seed71_J20_M10,"[0.033752, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5509,9,9,0.004518270492553711,0.1610092575785079,True,4622.0,7,-1,4622.0
Uniform1-5000_Seed71_J20_M10,"[0.033752, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5585,8,8,0.0040891170501708984,0.17242614145031335,True,4622.0,6,-1,4622.0
Uniform1-5000_Seed72_J20_M10,"[0.064515, 0.858174]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6438,11,11,0.0050296783447265625,0.13084808946877907,True,5595.6,9,-1,5595.6
Uniform1-5000_Seed72_J20_M10,"[0.064515, 0.858174]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6663,9,9,0.004214286804199219,0.1601981089599279,True,5595.6,7,-1,5595.6
Uniform1-5000_Seed73_J20_M10,"[0.030924, 0.945809]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5531,11,11,0.00805044174194336,0.1405532453444223,True,4753.6,9,-1,4753.6
Uniform1-5000_Seed73_J20_M10,"[0.030924, 0.945809]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5675,10,10,0.006499052047729492,0.16236123348017614,True,4753.6,8,-1,4753.6
Uniform1-5000_Seed74_J20_M10,"[0.043294, 0.854836]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6678,11,11,0.006996631622314453,0.13183587900569027,True,5797.6,9,-1,5797.6
Uniform1-5000_Seed74_J20_M10,"[0.043294, 0.854836]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6958,9,9,0.0060117244720458984,0.16677206093705083,True,5797.6,7,-1,5797.6
Uniform1-5000_Seed75_J20_M10,"[0.046030, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4957,3,3,0.001506805419921875,0.12346177123260037,True,4345.0,1,-1,4345.0
Uniform1-5000_Seed75_J20_M10,"[0.046030, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4957,3,3,0.002001047134399414,0.12346177123260037,True,4345.0,1,-1,4345.0
Uniform1-5000_Seed76_J20_M10,"[0.020525, 0.880029]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6499,84,84,0.040964365005493164,0.15286967225727036,True,5505.5,11,-1,5505.5
Uniform1-5000_Seed76_J20_M10,"[0.020525, 0.880029]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6499,13,13,0.005997896194458008,0.15286967225727036,True,5505.5,10,-1,5505.5
Uniform1-5000_Seed77_J20_M10,"[0.032005, 0.933476]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5927,4,4,0.002002239227294922,0.11435802260840226,True,5249.2,2,-1,5249.2
Uniform1-5000_Seed77_J20_M10,"[0.032005, 0.933476]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6053,6,6,0.004126548767089844,0.13279365603832813,True,5249.2,4,-1,5249.2
Uniform1-5000_Seed78_J20_M10,"[0.028684, 0.899990]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5886,10,10,0.004523754119873047,0.11748216106014271,True,5194.5,8,-1,5194.5
Uniform1-5000_Seed78_J20_M10,"[0.028684, 0.899990]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6222,10,10,0.0050258636474609375,0.16513982642237224,True,5194.5,8,-1,5194.5
Uniform1-5000_Seed79_J20_M10,"[0.035993, 0.910349]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6469,8,8,0.004514932632446289,0.16251352604730254,True,5417.7,6,-1,5417.7
Uniform1-5000_Seed79_J20_M10,"[0.035993, 0.910349]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6550,9,9,0.007524013519287109,0.1728702290076336,True,5417.7,7,-1,5417.7
Uniform1-5000_Seed80_J20_M10,"[0.028279, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5507,6,6,0.003141641616821289,0.11385509351734156,True,4880.0,4,-1,4880.0
Uniform1-5000_Seed80_J20_M10,"[0.028279, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5597,6,6,0.002999544143676758,0.12810434161157763,True,4880.0,4,-1,4880.0
Uniform1-5000_Seed81_J20_M10,"[0.018898, 0.938604]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5329,5,5,0.002002239227294922,0.16590354663163828,True,4444.9,3,-1,4444.9
Uniform1-5000_Seed81_J20_M10,"[0.018898, 0.938604]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5329,12,12,0.006194353103637695,0.16590354663163828,True,5329.0,10,-1,4444.9
Uniform1-5000_Seed82_J20_M10,"[0.025937, 0.893461]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6058,4,4,0.002006053924560547,0.15992076592934965,True,5089.2,2,-1,5089.2
Uniform1-5000_Seed82_J20_M10,"[0.025937, 0.893461]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6063,11,11,0.005524873733520508,0.16061355764473037,True,5089.2,9,-1,5089.2
Uniform1-5000_Seed83_J20_M10,"[0.048174, 0.872977]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6512,10,10,0.0035812854766845703,0.1329545454545455,True,5646.2,8,-1,5646.2
Uniform1-5000_Seed83_J20_M10,"[0.048174, 0.872977]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6526,12,12,0.005019426345825195,0.13481458780263564,True,6247.0,10,-1,5646.2
Uniform1-5000_Seed84_J20_M10,"[0.053931, 0.881761]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6782,9,2001,0.7781507968902588,0.1715865526393394,False,5618.3,10,-1,5618.3
Uniform1-5000_Seed84_J20_M10,"[0.053931, 0.881761]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6999,12,12,0.005520343780517578,0.1972710387198171,True,6782.0,10,-1,5618.3
Uniform1-5000_Seed85_J20_M10,"[0.066961, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5183,2,2,0.0005233287811279297,0.08084121165348254,True,4764.0,0,-1,4764.0
Uniform1-5000_Seed85_J20_M10,"[0.066961, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5183,2,2,0.0005204677581787109,0.08084121165348254,True,4764.0,0,-1,4764.0
Uniform1-5000_Seed86_J20_M10,"[0.071309, 0.930435]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6322,8,8,0.0030028820037841797,0.1659601391964568,True,5272.8,6,-1,5272.8
Uniform1-5000_Seed86_J20_M10,"[0.071309, 0.930435]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6495,12,12,0.0050241947174072266,0.18817551963048496,True,6042.0,10,-1,5272.8
Uniform1-5000_Seed87_J20_M10,"[0.013279, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5596,6,6,0.0029990673065185547,0.1656540385989993,True,4669.0,4,-1,4669.0
Uniform1-5000_Seed87_J20_M10,"[0.013279, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5467,7,7,0.0035169124603271484,0.14596670934699105,True,4669.0,5,-1,4669.0
Uniform1-5000_Seed88_J20_M10,"[0.001571, 0.969320]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5927,9,9,0.003999233245849609,0.1410156909060233,True,5091.2,7,-1,5091.2
Uniform1-5000_Seed88_J20_M10,"[0.001571, 0.969320]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6110,2,2,0.0,0.16674304418985272,True,5091.2,0,-1,5091.2
Uniform1-5000_Seed89_J20_M10,"[0.050606, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5359,2,2,0.0009992122650146484,0.10766934129501772,True,4782.0,0,-1,4782.0
Uniform1-5000_Seed89_J20_M10,"[0.050606, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5359,2,2,0.0015306472778320312,0.10766934129501772,True,4782.0,0,-1,4782.0
Uniform1-5000_Seed90_J20_M10,"[0.022032, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5697,4,4,0.0021369457244873047,0.1395471300684571,True,4902.0,2,-1,4902.0
Uniform1-5000_Seed90_J20_M10,"[0.022032, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5856,6,6,0.003000974655151367,0.16290983606557377,True,4902.0,4,-1,4902.0
Uniform1-5000_Seed91_J20_M10,"[0.031164, 0.988130]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5805,8,8,0.0039958953857421875,0.13216192937123167,True,5037.8,6,-1,5037.8
Uniform1-5000_Seed91_J20_M10,"[0.031164, 0.988130]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5941,8,8,0.004146099090576172,0.15202827806766533,True,5037.8,6,-1,5037.8
Uniform1-5000_Seed92_J20_M10,"[0.008839, 0.932168]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6156,19,19,0.009032487869262695,0.15464587394411955,True,5204.0,10,-1,5204.0
Uniform1-5000_Seed92_J20_M10,"[0.008839, 0.932168]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6297,4,12,0.005006074905395508,0.17357471811973957,True,5419.0,10,-1,5204.0
Uniform1-5000_Seed93_J20_M10,"[0.040605, 0.801870]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7003,6,6,0.0029914379119873047,0.16303012994430954,True,5861.3,4,-1,5861.3
Uniform1-5000_Seed93_J20_M10,"[0.040605, 0.801870]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7010,11,11,0.004511833190917969,0.1638659058487874,True,5861.3,9,-1,5861.3
Uniform1-5000_Seed94_J20_M10,"[0.045161, 0.872650]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6004,4,4,0.0019981861114501953,0.1665056628914057,True,5004.3,2,-1,5004.3
Uniform1-5000_Seed94_J20_M10,"[0.045161, 0.872650]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5862,7,7,0.004018306732177734,0.14631525076765606,True,5004.3,5,-1,5004.3
Uniform1-5000_Seed95_J20_M10,"[0.063753, 0.803684]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6581,10,10,0.005016803741455078,0.15863850478650662,True,5537.0,8,-1,5537.0
Uniform1-5000_Seed95_J20_M10,"[0.063753, 0.803684]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6891,12,12,0.005510568618774414,0.19648817297924828,True,6283.0,10,-1,5537.0
Uniform1-5000_Seed96_J20_M10,"[0.083278, 0.842368]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5501,2,2,0.001001119613647461,0.14650063624795484,True,4695.1,0,-1,4695.1
Uniform1-5000_Seed96_J20_M10,"[0.083278, 0.842368]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5563,10,10,0.0045146942138671875,0.15601294265683976,True,4695.1,8,-1,4695.1
Uniform1-5000_Seed97_J20_M10,"[0.021115, 0.985817]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5825,5,5,0.0020008087158203125,0.13816309012875538,True,5020.2,3,-1,5020.2
Uniform1-5000_Seed97_J20_M10,"[0.021115, 0.985817]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5825,5,5,0.002999544143676758,0.13816309012875538,True,5020.2,3,-1,5020.2
Uniform1-5000_Seed98_J20_M10,"[0.000551, 0.884611]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6816,37,2001,0.9973437786102295,0.2012617370892019,False,5444.2,10,-1,5444.2
Uniform1-5000_Seed98_J20_M10,"[0.000551, 0.884611]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7107,8,12,0.005511045455932617,0.23396651188968626,True,6655.0,10,-1,5444.2
Uniform1-5000_Seed99_J20_M10,"[0.011419, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5810,3,3,0.0009982585906982422,0.1559380378657487,True,4904.0,1,-1,4904.0
Uniform1-5000_Seed99_J20_M10,"[0.011419, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5810,3,3,0.0015041828155517578,0.1559380378657487,True,4904.0,1,-1,4904.0
Uniform1-5000_Seed100_J20_M10,"[0.015744, 0.982819]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6051,8,8,0.0035097599029541016,0.16025450338786976,True,5081.3,6,-1,5081.3
Uniform1-5000_Seed100_J20_M10,"[0.015744, 0.982819]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6043,10,10,0.00500798225402832,0.15914280986265097,True,5081.3,8,-1,5081.3
Uniform1-5000_Seed1_J50_M25,"[0.029116, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6133,1988,2001,12.338831424713135,0.20712212620251097,False,4980.0,25,-1,4862.72
Uniform1-5000_Seed1_J50_M25,"[0.029116, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6209,20,27,0.10678887367248535,0.21682718634240614,True,5299.0,25,-1,4862.72
Uniform1-5000_Seed2_J50_M25,"[0.005658, 0.882078]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6728,1114,1114,7.27513861656189,0.1593400713436385,True,5655.96,25,-1,5655.96
Uniform1-5000_Seed2_J50_M25,"[0.005658, 0.882078]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6733,22,22,0.1031026840209961,0.15996435467102332,True,5655.96,20,-1,5655.96
Uniform1-5000_Seed3_J50_M25,"[0.051701, 0.937018]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6410,1515,2001,16.15444254875183,0.1702028081123245,False,5319.0,25,-1,5319.0
Uniform1-5000_Seed3_J50_M25,"[0.051701, 0.937018]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6616,22,27,0.10303354263305664,0.19603990326481258,True,5632.0,25,-1,5319.0
Uniform1-5000_Seed4_J50_M25,"[0.011811, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5759,22,22,0.08406591415405273,0.16217398853967704,True,4826.0,20,-1,4825.04
Uniform1-5000_Seed4_J50_M25,"[0.011811, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5759,26,26,0.10006952285766602,0.16217398853967704,True,4826.0,24,-1,4825.04
Uniform1-5000_Seed5_J50_M25,"[0.008319, 0.989756]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5933,24,24,0.09148168563842773,0.14904432833305237,True,5048.72,22,-1,5048.72
Uniform1-5000_Seed5_J50_M25,"[0.008319, 0.989756]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6126,24,27,0.11096644401550293,0.17585373816519748,True,5307.0,25,-1,5048.72
Uniform1-5000_Seed6_J50_M25,"[0.044728, 0.980877]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6104,23,23,0.09701752662658691,0.16489515072083888,True,5097.48,21,-1,5097.48
Uniform1-5000_Seed6_J50_M25,"[0.044728, 0.980877]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6041,26,26,0.09330892562866211,0.15618606191027984,True,5097.48,24,-1,5097.48
Uniform1-5000_Seed7_J50_M25,"[0.019115, 0.998931]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6009,799,2001,14.413961410522461,0.1903478116159095,False,4865.2,25,-1,4865.2
Uniform1-5000_Seed7_J50_M25,"[0.019115, 0.998931]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6196,23,27,0.1090543270111084,0.2147837314396385,True,5135.0,25,-1,4865.2
Uniform1-5000_Seed8_J50_M25,"[0.050595, 0.919481]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6443,1639,2001,14.657827854156494,0.16866677013813444,False,5356.28,26,-1,5356.28
Uniform1-5000_Seed8_J50_M25,"[0.050595, 0.919481]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6289,29,29,0.10313749313354492,0.14830974717761175,True,5610.0,27,-1,5356.28
Uniform1-5000_Seed9_J50_M25,"[0.046328, 0.918230]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6215,707,2001,13.69555139541626,0.1699372485921158,False,5158.84,25,-1,5158.84
Uniform1-5000_Seed9_J50_M25,"[0.046328, 0.918230]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6350,29,29,0.11973977088928223,0.18758425196850392,True,5310.0,26,-1,5158.84
Uniform1-5000_Seed10_J50_M25,"[0.018634, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5629,25,25,0.1143643856048584,0.18124711316397224,True,4830.0,23,-1,4608.76
Uniform1-5000_Seed10_J50_M25,"[0.018634, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5706,23,23,0.09297394752502441,0.19229582895198033,True,4830.0,21,-1,4608.76
Uniform1-5000_Seed11_J50_M25,"[0.025872, 0.964798]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6439,1698,2001,12.518083572387695,0.19563286224569038,False,5179.32,25,-1,5179.32
Uniform1-5000_Seed11_J50_M25,"[0.025872, 0.964798]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6682,27,27,0.09548377990722656,0.2248847650404071,True,5840.0,25,-1,5179.32
Uniform1-5000_Seed12_J50_M25,"[0.009864, 0.956644]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5801,27,27,0.08741331100463867,0.12622651267022925,True,5068.76,25,-1,5068.76
Uniform1-5000_Seed12_J50_M25,"[0.009864, 0.956644]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5845,28,28,0.13338756561279297,0.1328041060735671,True,5068.76,25,-1,5068.76
Uniform1-5000_Seed13_J50_M25,"[0.002429, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5761,14,14,0.050267934799194336,0.2620447838916855,True,4940.0,12,-1,4251.36
Uniform1-5000_Seed13_J50_M25,"[0.002429, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5591,14,14,0.05375480651855469,0.23960651046324455,True,4940.0,12,-1,4251.36
Uniform1-5000_Seed14_J50_M25,"[0.005782, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5673,14,14,0.07307553291320801,0.1463070685704213,True,4843.0,12,-1,4843.0
