instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed159_J20_M10,"[0.002520, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4762,6,6,0.0010876655578613,0.0,True,4762.0,4,6,4762.0
Uniform1-5000_Seed159_J20_M10,"[0.002520, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4762,6,6,0.0012481212615966,0.0,True,4762.0,4,6,4762.0
Uniform1-5000_Seed160_J20_M10,"[0.150885, 0.905129]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5894,98,98,0.0170204639434814,0.0655751611808618,True,5507.5,13,-1,5507.5
Uniform1-5000_Seed160_J20_M10,"[0.150885, 0.905129]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6103,19,19,0.0035533905029296,0.0975749631328854,True,5567.0,13,-1,5507.5
Uniform1-5000_Seed161_J20_M10,"[0.053615, 0.990420]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5253,25,25,0.0044701099395751,0.0839329906719968,True,4812.1,12,-1,4812.1
Uniform1-5000_Seed161_J20_M10,"[0.053615, 0.990420]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5419,18,18,0.0034132003784179,0.1119948329950174,True,5001.0,13,-1,4812.1
Uniform1-5000_Seed162_J20_M10,"[0.030023, 0.811133]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6833,11,2001,0.2894277572631836,0.151822040099517,False,5795.6,10,-1,5795.6
Uniform1-5000_Seed162_J20_M10,"[0.030023, 0.811133]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6833,12,12,0.0031511783599853,0.151822040099517,True,6833.0,10,-1,5795.6
Uniform1-5000_Seed163_J20_M10,"[0.012638, 0.821809]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6621,66,2001,0.3993353843688965,0.1634194230478779,False,5539.0,10,-1,5539.0
Uniform1-5000_Seed163_J20_M10,"[0.012638, 0.821809]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6874,12,12,0.0025019645690917,0.1942100669188245,True,6469.0,10,-1,5539.0
Uniform1-5000_Seed164_J20_M10,"[0.022045, 0.944243]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5798,564,2001,0.3587331771850586,0.1159365298378751,False,5125.8,10,-1,5125.8
Uniform1-5000_Seed164_J20_M10,"[0.022045, 0.944243]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6261,10,12,0.002406358718872,0.1813128893148059,True,5709.0,10,-1,5125.8
Uniform1-5000_Seed165_J20_M10,"[0.033905, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5279,543,543,0.0860543251037597,0.0837279787838605,True,4837.0,11,-1,4837.0
Uniform1-5000_Seed165_J20_M10,"[0.033905, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5325,15,15,0.002852439880371,0.0916431924882629,True,4958.0,11,-1,4837.0
Uniform1-5000_Seed166_J20_M10,"[0.001177, 0.919132]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5812,145,2001,0.438957929611206,0.1229869236063317,False,5097.2,10,-1,5097.2
Uniform1-5000_Seed166_J20_M10,"[0.001177, 0.919132]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6101,12,13,0.0027096271514892,0.1645304048516637,True,5619.0,11,-1,5097.2
Uniform1-5000_Seed167_J20_M10,"[0.105252, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5164,7,7,0.0013835430145263,0.0892718822618125,True,4703.0,5,-1,4703.0
Uniform1-5000_Seed167_J20_M10,"[0.105252, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5060,11,11,0.0023975372314453,0.0705533596837944,True,4703.0,9,-1,4703.0
Uniform1-5000_Seed168_J20_M10,"[0.016051, 0.851100]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5832,1178,2001,0.5453314781188965,0.0919924554183813,False,5295.5,10,-1,5295.5
Uniform1-5000_Seed168_J20_M10,"[0.016051, 0.851100]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6097,23,70,0.0111551284790039,0.1314580941446613,True,5615.0,17,-1,5295.5
Uniform1-5000_Seed169_J20_M10,"[0.080972, 0.937695]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5781,106,106,0.0182123184204101,0.0835322608545233,True,5298.1,10,-1,5298.1
Uniform1-5000_Seed169_J20_M10,"[0.080972, 0.937695]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5778,14,14,0.0029284954071044,0.0830564209068881,True,5422.0,12,-1,5298.1
Uniform1-5000_Seed170_J20_M10,"[0.033711, 0.919834]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5986,1499,2001,0.5221130847930908,0.0980955562980287,False,5398.8,16,-1,5398.8
Uniform1-5000_Seed170_J20_M10,"[0.033711, 0.919834]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6145,10,34,0.0060482025146484,0.1214320585842147,True,5603.0,16,-1,5398.8
Uniform1-5000_Seed171_J20_M10,"[0.098003, 0.793167]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7144,43,2001,0.4351620674133301,0.1273096304591265,False,6234.5,11,-1,6234.5
Uniform1-5000_Seed171_J20_M10,"[0.098003, 0.793167]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7144,15,32,0.0052967071533203,0.1273096304591265,True,6532.0,13,-1,6234.5
Uniform1-5000_Seed172_J20_M10,"[0.086485, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5363,17,17,0.0029683113098144,0.0880104419168375,True,4891.0,11,-1,4891.0
Uniform1-5000_Seed172_J20_M10,"[0.086485, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5391,13,13,0.0025966167449951,0.092747171211278,True,4965.0,11,-1,4891.0
Uniform1-5000_Seed173_J20_M10,"[0.057569, 0.869791]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6284,178,2001,0.4569118022918701,0.1099140674729471,False,5593.3,15,-1,5593.3
Uniform1-5000_Seed173_J20_M10,"[0.057569, 0.869791]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6251,73,73,0.0113251209259033,0.1052151655735082,True,5694.0,16,-1,5593.3
Uniform1-5000_Seed174_J20_M10,"[0.122716, 0.963269]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5174,16,16,0.0030326843261718,0.0786432160804019,True,4767.1,14,-1,4767.1
Uniform1-5000_Seed174_J20_M10,"[0.122716, 0.963269]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5239,38,38,0.0064742565155029,0.0900744416873448,True,4767.1,16,-1,4767.1
Uniform1-5000_Seed175_J20_M10,"[0.057986, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5154,5,5,0.000983715057373,0.0731470702367093,True,4777.0,3,-1,4777.0
Uniform1-5000_Seed175_J20_M10,"[0.057986, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5244,7,7,0.0016956329345703,0.0890541571319603,True,4777.0,5,-1,4777.0
Uniform1-5000_Seed176_J20_M10,"[0.045710, 0.978117]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5666,833,2001,0.5842761993408203,0.1466996117190257,False,4834.8,10,-1,4834.8
Uniform1-5000_Seed176_J20_M10,"[0.045710, 0.978117]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5375,15,15,0.0031254291534423,0.1005023255813953,True,5145.0,11,-1,4834.8
Uniform1-5000_Seed177_J20_M10,"[0.015921, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5433,6,6,0.0011501312255859,0.0866924351187189,True,4962.0,4,-1,4962.0
Uniform1-5000_Seed177_J20_M10,"[0.015921, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5119,10,10,0.0020999908447265,0.0306700527446766,True,4962.0,8,-1,4962.0
Uniform1-5000_Seed178_J20_M10,"[0.015375, 0.825784]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6695,56,2001,0.3646326065063476,0.0965197908887229,False,6048.8,10,-1,6048.8
Uniform1-5000_Seed178_J20_M10,"[0.015375, 0.825784]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7088,12,12,0.0024282932281494,0.1466139954853272,True,6590.0,10,-1,6048.8
Uniform1-5000_Seed179_J20_M10,"[0.005129, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5218,445,2001,0.3327805995941162,0.1032962821004216,False,4679.0,10,-1,4679.0
Uniform1-5000_Seed179_J20_M10,"[0.005129, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5347,11,12,0.0024356842041015,0.1249298672152608,True,5215.0,10,-1,4679.0
Uniform1-5000_Seed180_J20_M10,"[0.097494, 0.906726]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6030,540,540,0.0945272445678711,0.0882587064676616,True,5497.8,11,-1,5497.8
Uniform1-5000_Seed180_J20_M10,"[0.097494, 0.906726]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6100,16,16,0.0031805038452148,0.0987213114754098,True,5646.0,14,-1,5497.8
Uniform1-5000_Seed181_J20_M10,"[0.046565, 0.975314]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5006,23,23,0.0038566589355468,0.0605073911306431,True,4703.1,10,-1,4703.1
Uniform1-5000_Seed181_J20_M10,"[0.046565, 0.975314]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5376,13,13,0.0027234554290771,0.1251674107142856,True,4985.0,11,-1,4703.1
Uniform1-5000_Seed182_J20_M10,"[0.046889, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4969,5,5,0.0009071826934814,0.0686254779633729,True,4628.0,3,-1,4628.0
Uniform1-5000_Seed182_J20_M10,"[0.046889, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4969,5,5,0.0011146068572998,0.0686254779633729,True,4628.0,3,-1,4628.0
Uniform1-5000_Seed183_J20_M10,"[0.006275, 0.953660]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5731,1435,2001,0.3681457042694092,0.1102250916070493,False,5099.3,13,-1,5099.3
Uniform1-5000_Seed183_J20_M10,"[0.006275, 0.953660]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5934,18,30,0.0049197673797607,0.1406639703404111,True,5385.0,13,-1,5099.3
Uniform1-5000_Seed184_J20_M10,"[0.084127, 0.894023]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5636,65,65,0.0115225315093994,0.0783356990773598,True,5194.5,13,-1,5194.5
Uniform1-5000_Seed184_J20_M10,"[0.084127, 0.894023]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5714,15,15,0.0029406547546386,0.0909170458522926,True,5194.5,13,-1,5194.5
Uniform1-5000_Seed185_J20_M10,"[0.029817, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5314,10,10,0.0018665790557861,0.072261949567181,True,4930.0,8,-1,4930.0
Uniform1-5000_Seed185_J20_M10,"[0.029817, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5323,4,4,0.0008902549743652,0.0738305466842006,True,4930.0,2,-1,4930.0
Uniform1-5000_Seed186_J20_M10,"[0.044139, 0.860877]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7038,201,2001,0.6622610092163086,0.1759164535379369,False,5799.9,10,-1,5799.9
Uniform1-5000_Seed186_J20_M10,"[0.044139, 0.860877]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6774,14,14,0.0029244422912597,0.1437998228520815,True,6353.0,12,-1,5799.9
Uniform1-5000_Seed187_J20_M10,"[0.060415, 0.829544]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6996,98,2001,0.4209358692169189,0.1387935963407661,False,6025.0,10,-1,6025.0
Uniform1-5000_Seed187_J20_M10,"[0.060415, 0.829544]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6910,16,16,0.0031445026397705,0.1280752532561505,True,6438.0,11,-1,6025.0
Uniform1-5000_Seed188_J20_M10,"[0.012250, 0.954902]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5491,121,2001,0.3014578819274902,0.1228920050992533,False,4816.2,12,-1,4816.2
Uniform1-5000_Seed188_J20_M10,"[0.012250, 0.954902]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5508,8,19,0.0032856464385986,0.125599128540305,True,5213.0,12,-1,4816.2
Uniform1-5000_Seed189_J20_M10,"[0.021952, 0.848234]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6090,1782,2001,0.3684437274932861,0.1248111658456486,False,5329.9,10,-1,5329.9
Uniform1-5000_Seed189_J20_M10,"[0.021952, 0.848234]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6233,11,12,0.0024445056915283,0.1448901010749238,True,6042.0,10,-1,5329.9
Uniform1-5000_Seed190_J20_M10,"[0.030083, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5525,1225,2001,0.3421547412872314,0.1035294117647058,False,4953.0,10,-1,4953.0
Uniform1-5000_Seed190_J20_M10,"[0.030083, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5979,9,12,0.0024397373199462,0.1716006021073758,True,5525.0,10,-1,4953.0
Uniform1-5000_Seed191_J20_M10,"[0.000902, 0.997272]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5214,4,2001,0.3088293075561523,0.149386267740698,False,4435.1,10,-1,4435.1
Uniform1-5000_Seed191_J20_M10,"[0.000902, 0.997272]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5384,6,12,0.0024607181549072,0.176244427934621,True,5214.0,10,-1,4435.1
Uniform1-5000_Seed192_J20_M10,"[0.010908, 0.910318]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6002,1048,2001,0.4124627113342285,0.0987837387537486,False,5409.1,10,-1,5409.1
Uniform1-5000_Seed192_J20_M10,"[0.010908, 0.910318]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6086,14,14,0.0028278827667236,0.1112224778179427,True,5687.0,12,-1,5409.1
Uniform1-5000_Seed193_J20_M10,"[0.129080, 0.856075]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6586,22,2001,0.3723080158233642,0.1142423322198602,False,5833.6,13,-1,5833.6
Uniform1-5000_Seed193_J20_M10,"[0.129080, 0.856075]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6586,38,38,0.0067551136016845,0.1142423322198602,True,6052.0,14,-1,5833.6
Uniform1-5000_Seed194_J20_M10,"[0.133293, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5033,7,7,0.0013391971588134,0.0176832902841247,True,4944.0,5,-1,4944.0
Uniform1-5000_Seed194_J20_M10,"[0.133293, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5353,8,8,0.0017523765563964,0.0764057537829254,True,4944.0,6,-1,4944.0
Uniform1-5000_Seed195_J20_M10,"[0.070205, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5182,11,11,0.0019195079803466,0.0874179853338479,True,4729.0,9,-1,4729.0
Uniform1-5000_Seed195_J20_M10,"[0.070205, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5182,10,10,0.0021469593048095,0.0874179853338479,True,4729.0,8,-1,4729.0
Uniform1-5000_Seed196_J20_M10,"[0.014200, 0.989975]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5075,12,12,0.0020225048065185,0.0702857142857142,True,4718.3,10,-1,4718.3
Uniform1-5000_Seed196_J20_M10,"[0.014200, 0.989975]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5094,13,13,0.0025436878204345,0.0737534354142127,True,4736.0,11,-1,4718.3
Uniform1-5000_Seed197_J20_M10,"[0.031126, 0.962508]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5406,1761,1761,0.3033192157745361,0.0788568257491676,True,4979.7,12,-1,4979.7
Uniform1-5000_Seed197_J20_M10,"[0.031126, 0.962508]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5507,14,14,0.0028398036956787,0.0957508625385872,True,5135.0,12,-1,4979.7
Uniform1-5000_Seed198_J20_M10,"[0.022835, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4842,7,7,0.001274824142456,0.0413052457662123,True,4642.0,5,-1,4642.0
Uniform1-5000_Seed198_J20_M10,"[0.022835, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4993,13,13,0.0025856494903564,0.0702984177848988,True,4642.0,11,-1,4642.0
Uniform1-5000_Seed199_J20_M10,"[0.066256, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5428,313,2001,0.4672214984893799,0.1018791451731761,False,4875.0,10,-1,4875.0
Uniform1-5000_Seed199_J20_M10,"[0.066256, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5472,13,13,0.0026555061340332,0.1091008771929824,True,5052.0,10,-1,4875.0
Uniform1-5000_Seed200_J20_M10,"[0.038821, 0.988896]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5157,8,8,0.0016131401062011,0.0709327128175296,True,4791.2,6,-1,4791.2
Uniform1-5000_Seed200_J20_M10,"[0.038821, 0.988896]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5157,16,16,0.0032317638397216,0.0709327128175296,True,4862.0,13,-1,4791.2
Uniform1-5000_Seed101_J50_M25,"[0.008840, 0.876889]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6911,463,2001,3.287274122238159,0.1815424685284329,False,5656.36,25,-1,5656.36
Uniform1-5000_Seed101_J50_M25,"[0.008840, 0.876889]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6576,31,31,0.0512585639953613,0.1398479318734793,True,6143.0,29,-1,5656.36
Uniform1-5000_Seed102_J50_M25,"[0.014874, 0.961182]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6229,752,2001,3.227615594863892,0.1688938834483865,False,5176.96,25,-1,5176.96
Uniform1-5000_Seed102_J50_M25,"[0.014874, 0.961182]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6096,30,30,0.0460591316223144,0.150761154855643,True,5704.0,25,-1,5176.96
Uniform1-5000_Seed103_J50_M25,"[0.002107, 0.955371]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6156,109,2001,3.082933187484741,0.1520532813515269,False,5219.96,33,-1,5219.96
Uniform1-5000_Seed103_J50_M25,"[0.002107, 0.955371]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6058,184,2001,2.6200575828552246,0.138336084516342,False,5309.0,34,-1,5219.96
Uniform1-5000_Seed104_J50_M25,"[0.013562, 0.955555]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6551,1784,2001,3.129554271697998,0.2121202869790872,False,5161.4,25,-1,5161.4
Uniform1-5000_Seed104_J50_M25,"[0.013562, 0.955555]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6169,33,33,0.0482444763183593,0.1633327929972443,True,5799.0,28,-1,5161.4
Uniform1-5000_Seed105_J50_M25,"[0.013999, 0.931496]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6245,1065,2001,3.477071523666382,0.1535436349079263,False,5286.12,25,-1,5286.12
Uniform1-5000_Seed105_J50_M25,"[0.013999, 0.931496]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6132,32,32,0.0506758689880371,0.137945205479452,True,5726.0,29,-1,5286.12
Uniform1-5000_Seed106_J50_M25,"[0.001105, 0.913720]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6567,578,2001,3.061453104019165,0.1728886858535099,False,5431.64,25,-1,5431.64
Uniform1-5000_Seed106_J50_M25,"[0.001105, 0.913720]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6722,64,84,0.118448257446289,0.1919607259744123,True,6107.0,29,-1,5431.64
Uniform1-5000_Seed107_J50_M25,"[0.039643, 0.988793]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5318,43,43,0.0563886165618896,0.0892666415945844,True,4843.28,36,-1,4843.28
Uniform1-5000_Seed107_J50_M25,"[0.039643, 0.988793]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5308,741,741,0.9677913188934326,0.087550866616428,True,4888.0,37,-1,4843.28
Uniform1-5000_Seed108_J50_M25,"[0.029489, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5444,34,34,0.0467934608459472,0.0905584129316678,True,4951.0,32,-1,4951.0
Uniform1-5000_Seed108_J50_M25,"[0.029489, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5444,44,44,0.0635988712310791,0.0905584129316678,True,4951.0,37,-1,4951.0
Uniform1-5000_Seed109_J50_M25,"[0.029254, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5227,27,27,0.0358519554138183,0.0713602448823416,True,4854.0,25,-1,4854.0
Uniform1-5000_Seed109_J50_M25,"[0.029254, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5182,28,28,0.0401477813720703,0.0632960247008876,True,4854.0,25,-1,4854.0
Uniform1-5000_Seed110_J50_M25,"[0.044716, 0.915385]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6118,341,2001,3.24648666381836,0.1080876103301732,False,5456.72,31,-1,5456.72
Uniform1-5000_Seed110_J50_M25,"[0.044716, 0.915385]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6046,1979,1979,2.6898415088653564,0.0974660932848163,True,5672.0,33,-1,5456.72
Uniform1-5000_Seed111_J50_M25,"[0.025035, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5359,35,35,0.0579254627227783,0.0757604030602724,True,4953.0,33,-1,4953.0
Uniform1-5000_Seed111_J50_M25,"[0.025035, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5359,78,78,0.0989630222320556,0.0757604030602724,True,4953.0,33,-1,4953.0
Uniform1-5000_Seed112_J50_M25,"[0.010465, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5393,20,20,0.0273318290710449,0.0786204338957908,True,4969.0,18,-1,4969.0
Uniform1-5000_Seed112_J50_M25,"[0.010465, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5286,27,27,0.0502102375030517,0.0599697313658721,True,4969.0,25,-1,4969.0
Uniform1-5000_Seed113_J50_M25,"[0.002139, 0.860594]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6720,1603,2001,3.471384048461914,0.1649940476190476,False,5611.24,25,-1,5611.24
Uniform1-5000_Seed113_J50_M25,"[0.002139, 0.860594]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6677,32,68,0.0910077095031738,0.1596165942788678,True,6073.0,30,-1,5611.24
Uniform1-5000_Seed114_J50_M25,"[0.009808, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5512,1481,2001,2.8483033180236816,0.0936139332365747,False,4996.0,40,-1,4996.0
