instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed114_J150_M75,"[0.007204, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5491,79,79,1.583085060119629,0.08996539792387544,True,4997.0,77,-1,4997.0
Uniform1-5000_Seed114_J150_M75,"[0.007204, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5482,82,82,1.7556729316711426,0.08847136081722,True,4997.0,80,-1,4997.0
Uniform1-5000_Seed115_J150_M75,"[0.001193, 0.994298]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6443,216,2001,45.442394733428955,0.21966992601790053,False,5027.666666666667,75,-1,5027.666666666667
Uniform1-5000_Seed115_J150_M75,"[0.001193, 0.994298]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5784,434,2001,46.149821519851685,0.13076302443522356,False,5235.0,102,-1,5027.666666666667
Uniform1-5000_Seed116_J150_M75,"[0.004017, 0.912895]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6805,1009,2001,45.80142831802368,0.19513886847905954,False,5477.08,75,-1,5477.08
Uniform1-5000_Seed116_J150_M75,"[0.004017, 0.912895]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6596,1685,2001,53.76220893859863,0.16963614311704064,False,5717.0,98,-1,5477.08
Uniform1-5000_Seed117_J150_M75,"[0.001803, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6334,736,2001,44.75088691711426,0.21171455636248815,False,4993.0,75,-1,4993.0
Uniform1-5000_Seed117_J150_M75,"[0.001803, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5669,99,99,2.301698923110962,0.1192450167578056,True,5241.0,97,-1,4993.0
Uniform1-5000_Seed118_J150_M75,"[0.003821, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5415,104,104,2.177891492843628,0.08180978762696214,True,4972.0,102,-1,4972.0
Uniform1-5000_Seed118_J150_M75,"[0.003821, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5455,251,251,5.261533975601196,0.08854262144821265,True,4972.0,110,-1,4972.0
Uniform1-5000_Seed119_J150_M75,"[0.000575, 0.950933]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6806,240,2001,48.48425555229187,0.23378195709667937,False,5214.88,75,-1,5214.88
Uniform1-5000_Seed119_J150_M75,"[0.000575, 0.950933]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6045,125,125,2.9047138690948486,0.13732340777502067,True,5543.0,102,-1,5214.88
Uniform1-5000_Seed120_J150_M75,"[0.002175, 0.986863]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6617,409,2001,46.46256923675537,0.23553674877839914,False,5058.453333333333,75,-1,5058.453333333333
Uniform1-5000_Seed120_J150_M75,"[0.002175, 0.986863]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6082,95,95,2.243682622909546,0.16829113230297058,True,5603.0,93,-1,5058.453333333333
Uniform1-5000_Seed121_J150_M75,"[0.002800, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5497,1178,1178,24.13294768333435,0.09041295251955613,True,5000.0,105,-1,5000.0
Uniform1-5000_Seed121_J150_M75,"[0.002800, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5556,1258,2001,45.97335362434387,0.10007199424046076,False,5000.0,102,-1,5000.0
Uniform1-5000_Seed122_J150_M75,"[0.010456, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5439,99,99,2.0608272552490234,0.08567751424894282,True,4973.0,97,-1,4973.0
Uniform1-5000_Seed122_J150_M75,"[0.010456, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5452,113,113,2.4819252490997314,0.08785766691122524,True,4973.0,102,-1,4973.0
Uniform1-5000_Seed123_J150_M75,"[0.003592, 0.989628]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6398,431,2001,43.506927728652954,0.21679066374908826,False,5010.973333333333,75,-1,5010.973333333333
Uniform1-5000_Seed123_J150_M75,"[0.003592, 0.989628]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5578,1276,1276,30.022565841674805,0.101654117365842,True,5157.0,109,-1,5010.973333333333
Uniform1-5000_Seed124_J150_M75,"[0.008316, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5279,89,89,1.8110105991363525,0.06611100587232431,True,4930.0,87,-1,4930.0
Uniform1-5000_Seed124_J150_M75,"[0.008316, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5289,112,112,2.510852098464966,0.0678767252788807,True,4930.0,110,-1,4930.0
Uniform1-5000_Seed125_J150_M75,"[0.003112, 0.913884]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6945,1583,2001,50.34050107002258,0.2134773218142549,False,5462.4,75,-1,5462.4
Uniform1-5000_Seed125_J150_M75,"[0.003112, 0.913884]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6372,111,111,2.6643545627593994,0.14274952919020722,True,5791.0,109,-1,5462.4
Uniform1-5000_Seed126_J150_M75,"[0.000805, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6119,527,2001,41.603734493255615,0.18826605654518713,False,4967.0,75,-1,4967.0
Uniform1-5000_Seed126_J150_M75,"[0.000805, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5678,466,466,10.342031955718994,0.1252201479394153,True,5184.0,88,-1,4967.0
Uniform1-5000_Seed127_J150_M75,"[0.007273, 0.982006]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6630,1209,2001,47.933706521987915,0.232647561588738,False,5087.546666666667,75,-1,5087.546666666667
Uniform1-5000_Seed127_J150_M75,"[0.007273, 0.982006]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6015,716,716,18.827988624572754,0.1541900803546688,True,5490.0,99,-1,5087.546666666667
Uniform1-5000_Seed128_J150_M75,"[0.006866, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6090,1728,2001,44.087931394577026,0.18686371100164204,False,4952.0,75,-1,4952.0
Uniform1-5000_Seed128_J150_M75,"[0.006866, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5602,105,105,2.4140799045562744,0.11602998928953945,True,5089.0,102,-1,4952.0
Uniform1-5000_Seed129_J150_M75,"[0.004063, 0.964332]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6760,1982,2001,45.94863295555115,0.23545167652859966,False,5168.346666666666,75,-1,5168.346666666666
Uniform1-5000_Seed129_J150_M75,"[0.004063, 0.964332]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6352,796,2001,49.943796157836914,0.18634340890008402,False,5558.0,92,-1,5168.346666666666
Uniform1-5000_Seed130_J150_M75,"[0.031082, 0.957214]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6713,1255,2001,47.73766374588013,0.22359600774616417,False,5212.0,75,-1,5212.0
Uniform1-5000_Seed130_J150_M75,"[0.031082, 0.957214]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6069,97,97,2.261399745941162,0.14120942494644917,True,5506.0,95,-1,5212.0
Uniform1-5000_Seed131_J150_M75,"[0.013029, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5565,369,2001,42.45898795127869,0.10350404312668464,False,4989.0,112,-1,4989.0
Uniform1-5000_Seed131_J150_M75,"[0.013029, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5909,1284,2001,48.48519730567932,0.1556947029954307,False,4989.0,105,-1,4989.0
Uniform1-5000_Seed132_J150_M75,"[0.001815, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5403,98,98,2.035597085952759,0.08217656857301499,True,4959.0,96,-1,4959.0
Uniform1-5000_Seed132_J150_M75,"[0.001815, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5461,150,150,3.235670566558838,0.09192455594213514,True,4959.0,102,-1,4959.0
Uniform1-5000_Seed133_J150_M75,"[0.001200, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5364,82,82,1.702789545059204,0.06785980611483967,True,5000.0,80,-1,5000.0
Uniform1-5000_Seed133_J150_M75,"[0.001200, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5512,88,88,1.9411723613739014,0.09288824383164006,True,5000.0,86,-1,5000.0
Uniform1-5000_Seed134_J150_M75,"[0.010746, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5227,98,98,2.1157801151275635,0.056437727185766215,True,4932.0,96,-1,4932.0
Uniform1-5000_Seed134_J150_M75,"[0.010746, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5387,132,132,3.019962787628174,0.08446259513643958,True,4932.0,96,-1,4932.0
Uniform1-5000_Seed135_J150_M75,"[0.014432, 0.976604]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6038,1589,2001,48.06462597846985,0.16224798498399035,False,5058.346666666666,95,-1,5058.346666666666
Uniform1-5000_Seed135_J150_M75,"[0.014432, 0.976604]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6149,369,2001,54.215092182159424,0.17737084620805557,False,5058.346666666666,94,-1,5058.346666666666
Uniform1-5000_Seed136_J150_M75,"[0.021345, 0.980271]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6088,837,2001,48.57218146324158,0.16888523872098113,False,5059.826666666667,94,-1,5059.826666666667
Uniform1-5000_Seed136_J150_M75,"[0.021345, 0.980271]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6083,162,2001,50.67175912857056,0.16820209326538438,False,5146.0,94,-1,5059.826666666667
Uniform1-5000_Seed137_J150_M75,"[0.021620, 0.993701]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6342,155,2001,47.28031849861145,0.2123199831809104,False,4995.466666666666,80,-1,4995.466666666666
Uniform1-5000_Seed137_J150_M75,"[0.021620, 0.993701]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5769,1375,2001,49.48351454734802,0.13408447449009078,False,5121.0,109,-1,4995.466666666666
Uniform1-5000_Seed138_J150_M75,"[0.005500, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5331,110,110,2.4448401927948,0.07915963233914838,True,4909.0,108,-1,4909.0
Uniform1-5000_Seed138_J150_M75,"[0.005500, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5378,140,140,3.084954261779785,0.08720714020081814,True,4909.0,110,-1,4909.0
Uniform1-5000_Seed139_J150_M75,"[0.005809, 0.956916]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6721,473,2001,49.16551899909973,0.23158656945890982,False,5164.506666666667,75,-1,5164.506666666667
Uniform1-5000_Seed139_J150_M75,"[0.005809, 0.956916]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6102,1125,2001,43.09342360496521,0.15363705888779627,False,5353.0,99,-1,5164.506666666667
Uniform1-5000_Seed140_J150_M75,"[0.000811, 0.999886]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5831,1459,2001,45.78670692443848,0.1539084205110615,False,4933.56,101,-1,4933.56
Uniform1-5000_Seed140_J150_M75,"[0.000811, 0.999886]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5919,981,2001,47.050270080566406,0.16648758236188538,False,4933.56,95,-1,4933.56
Uniform1-5000_Seed141_J150_M75,"[0.009406, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5358,124,124,2.7491824626922607,0.0673758865248227,True,4997.0,120,-1,4997.0
Uniform1-5000_Seed141_J150_M75,"[0.009406, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5877,1616,2001,43.337626695632935,0.1497362599965969,False,5011.0,99,-1,4997.0
Uniform1-5000_Seed142_J150_M75,"[0.003261, 0.957706]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6633,175,2001,49.118462324142456,0.21416352580531692,False,5212.453333333333,78,-1,5212.453333333333
Uniform1-5000_Seed142_J150_M75,"[0.003261, 0.957706]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6293,668,2001,52.21923065185547,0.17170612850256906,False,5387.0,92,-1,5212.453333333333
Uniform1-5000_Seed143_J150_M75,"[0.016613, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5998,422,2001,48.576271533966064,0.16705568522840947,False,4996.0,86,-1,4996.0
Uniform1-5000_Seed143_J150_M75,"[0.016613, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5606,484,484,11.328323125839233,0.10881198715661791,True,5109.0,103,-1,4996.0
Uniform1-5000_Seed144_J150_M75,"[0.001402, 0.994801]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6301,1012,2001,43.968037128448486,0.20759244564354865,False,4992.96,75,-1,4992.96
Uniform1-5000_Seed144_J150_M75,"[0.001402, 0.994801]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6362,419,2001,49.25215935707092,0.21519019176359636,False,5207.0,88,-1,4992.96
Uniform1-5000_Seed145_J150_M75,"[0.003423, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6170,606,2001,42.36184024810791,0.19497568881685576,False,4967.0,79,-1,4967.0
Uniform1-5000_Seed145_J150_M75,"[0.003423, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5529,241,241,5.179824590682983,0.10164586724543317,True,5055.0,105,-1,4967.0
Uniform1-5000_Seed146_J150_M75,"[0.000602, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6038,73,2001,42.75103831291199,0.17472673070553163,False,4983.0,79,-1,4983.0
Uniform1-5000_Seed146_J150_M75,"[0.000602, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5496,128,128,2.795546531677246,0.09334061135371179,True,5078.0,99,-1,4983.0
Uniform1-5000_Seed147_J150_M75,"[0.002209, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6218,1709,2001,45.156081676483154,0.19926021228690896,False,4979.0,75,-1,4979.0
Uniform1-5000_Seed147_J150_M75,"[0.002209, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5606,435,435,9.872461318969727,0.11184445237245808,True,5096.0,111,-1,4979.0
Uniform1-5000_Seed148_J150_M75,"[0.003227, 0.942134]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6446,536,2001,43.05967712402344,0.1827758816837315,False,5267.826666666667,75,-1,5267.826666666667
Uniform1-5000_Seed148_J150_M75,"[0.003227, 0.942134]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6452,1701,2001,45.418309450149536,0.18353585451539572,False,5531.0,94,-1,5267.826666666667
Uniform1-5000_Seed149_J150_M75,"[0.006535, 0.987436]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6167,901,2001,44.53553819656372,0.1812161504783526,False,5049.44,78,-1,5049.44
Uniform1-5000_Seed149_J150_M75,"[0.006535, 0.987436]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5718,380,380,9.190842151641846,0.11692200069954536,True,5192.0,110,-1,5049.44
Uniform1-5000_Seed150_J150_M75,"[0.004229, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5446,92,92,1.8543293476104736,0.08813808299669482,True,4966.0,90,-1,4966.0
Uniform1-5000_Seed150_J150_M75,"[0.004229, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5454,107,107,2.3781814575195312,0.08947561422808947,True,4966.0,105,-1,4966.0
Uniform1-5000_Seed151_J150_M75,"[0.002997, 0.935697]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6832,668,2001,49.63038206100464,0.21848165495706484,False,5339.333333333333,75,-1,5339.333333333333
Uniform1-5000_Seed151_J150_M75,"[0.002997, 0.935697]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6312,254,254,6.103680849075317,0.1540980143641741,True,5760.0,99,-1,5339.333333333333
Uniform1-5000_Seed152_J150_M75,"[0.003406, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6264,898,2001,44.83555507659912,0.20322477650063858,False,4991.0,80,-1,4991.0
Uniform1-5000_Seed152_J150_M75,"[0.003406, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6226,1015,2001,53.65515327453613,0.19836170896241567,False,5203.0,88,-1,4991.0
Uniform1-5000_Seed153_J150_M75,"[0.003590, 0.992314]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6437,813,2001,47.825867891311646,0.22113821138211376,False,5013.533333333334,75,-1,5013.533333333334
Uniform1-5000_Seed153_J150_M75,"[0.003590, 0.992314]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6129,141,2001,52.01175403594971,0.18199815086746063,False,5273.0,89,-1,5013.533333333334
Uniform1-5000_Seed154_J150_M75,"[0.003799, 0.993211]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6084,1071,2001,46.55097436904907,0.17785009861932938,False,5001.96,93,-1,5001.96
Uniform1-5000_Seed154_J150_M75,"[0.003799, 0.993211]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6050,1670,2001,50.34230351448059,0.17322975206611568,False,5098.0,93,-1,5001.96
Uniform1-5000_Seed155_J150_M75,"[0.000815, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5342,104,104,2.3084263801574707,0.08124298015724447,True,4908.0,102,-1,4908.0
Uniform1-5000_Seed155_J150_M75,"[0.000815, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5372,106,106,2.4595935344696045,0.08637379002233805,True,4908.0,104,-1,4908.0
Uniform1-5000_Seed156_J150_M75,"[0.014921, 0.975845]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6067,316,2001,45.75777196884155,0.17151585077742987,False,5026.413333333333,90,-1,5026.413333333333
Uniform1-5000_Seed156_J150_M75,"[0.014921, 0.975845]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6127,644,2001,49.55366635322571,0.17962896469180137,False,5032.0,90,-1,5026.413333333333
Uniform1-5000_Seed157_J150_M75,"[0.009839, 0.975815]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6478,722,2001,43.905542612075806,0.21551301842132345,False,5081.906666666667,75,-1,5081.906666666667
Uniform1-5000_Seed157_J150_M75,"[0.009839, 0.975815]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5920,97,97,2.193629264831543,0.1415698198198198,True,5471.0,94,-1,5081.906666666667
Uniform1-5000_Seed158_J150_M75,"[0.002405, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5576,115,2001,44.024508237838745,0.10527259684361549,False,4989.0,113,-1,4989.0
Uniform1-5000_Seed158_J150_M75,"[0.002405, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5705,1466,2001,43.26737403869629,0.1255039439088519,False,4989.0,109,-1,4989.0
Uniform1-5000_Seed159_J150_M75,"[0.002401, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5481,72,72,1.4251530170440674,0.08812260536398467,True,4998.0,70,-1,4998.0
Uniform1-5000_Seed159_J150_M75,"[0.002401, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5419,82,82,1.7693307399749756,0.0776896106292674,True,4998.0,80,-1,4998.0
Uniform1-5000_Seed160_J150_M75,"[0.004334, 0.940209]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6614,1288,2001,44.178329944610596,0.1975607297651447,False,5307.333333333333,75,-1,5307.333333333333
Uniform1-5000_Seed160_J150_M75,"[0.004334, 0.940209]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6478,1491,2001,50.90351414680481,0.18071421220541323,False,5628.0,89,-1,5307.333333333333
Uniform1-5000_Seed161_J150_M75,"[0.006684, 0.980544]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6212,661,2001,46.1707444190979,0.1811053874221936,False,5086.973333333333,88,-1,5086.973333333333
Uniform1-5000_Seed161_J150_M75,"[0.006684, 0.980544]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6213,267,2001,51.33090949058533,0.18123719083641826,False,5228.0,89,-1,5086.973333333333
Uniform1-5000_Seed162_J150_M75,"[0.012657, 0.970286]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6551,1901,2001,44.318445682525635,0.21605861700503734,False,5135.6,75,-1,5135.6
Uniform1-5000_Seed162_J150_M75,"[0.012657, 0.970286]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5937,874,2001,46.76560115814209,0.13498399865251803,False,5282.0,109,-1,5135.6
Uniform1-5000_Seed163_J150_M75,"[0.005105, 0.935536]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6888,473,2001,47.810301303863525,0.23215060007742933,False,5288.946666666667,75,-1,5288.946666666667
Uniform1-5000_Seed163_J150_M75,"[0.005105, 0.935536]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6352,104,104,2.439915895462036,0.16735726280436608,True,5911.0,93,-1,5288.946666666667
Uniform1-5000_Seed164_J150_M75,"[0.007261, 0.954376]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6175,1790,2001,46.13960814476013,0.15242321187584343,False,5233.786666666667,98,-1,5233.786666666667
