instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed152_J20_M10,"[0.021536, 0.838703]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6951,11,11,0.0023858547210693,0.1716731405553158,True,5757.7,9,-1,5757.7
Uniform1-5000_Seed153_J20_M10,"[0.026194, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4939,4,4,0.0008230209350585,0.1265438347843693,True,4314.0,2,-1,4314.0
Uniform1-5000_Seed153_J20_M10,"[0.026194, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5183,-1,2,0.0003576278686523,0.167663515338607,True,4314.0,0,-1,4314.0
Uniform1-5000_Seed154_J20_M10,"[0.057394, 0.934972]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6296,115,115,0.0200264453887939,0.1614834815756035,True,5279.3,10,-1,5279.3
Uniform1-5000_Seed154_J20_M10,"[0.057394, 0.934972]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6365,8,8,0.0017566680908203,0.1705734485467399,True,5279.3,6,-1,5279.3
Uniform1-5000_Seed155_J20_M10,"[0.000894, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4867,6,6,0.0012269020080566,0.0807478939798644,True,4474.0,4,-1,4474.0
Uniform1-5000_Seed155_J20_M10,"[0.000894, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4748,7,7,0.0014736652374267,0.0577085088458298,True,4474.0,5,-1,4474.0
Uniform1-5000_Seed156_J20_M10,"[0.092587, 0.959137]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5978,8,8,0.0017223358154296,0.1652893944463031,True,4989.9,6,-1,4989.9
Uniform1-5000_Seed156_J20_M10,"[0.092587, 0.959137]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5934,9,9,0.0019974708557128,0.1591001011122346,True,4989.9,7,-1,4989.9
Uniform1-5000_Seed157_J20_M10,"[0.029099, 0.966721]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6017,11,11,0.0021853446960449,0.1490111351171681,True,5120.4,9,-1,5120.4
Uniform1-5000_Seed157_J20_M10,"[0.029099, 0.966721]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6164,11,11,0.0022706985473632,0.1693056456846204,True,5120.4,9,-1,5120.4
Uniform1-5000_Seed158_J20_M10,"[0.046063, 0.915564]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6534,3,3,0.0006234645843505,0.1660391796755432,True,5449.1,1,-1,5449.1
Uniform1-5000_Seed158_J20_M10,"[0.046063, 0.915564]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6434,10,10,0.0021436214447021,0.1530774013055641,True,5449.1,8,-1,5449.1
Uniform1-5000_Seed159_J20_M10,"[0.002520, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4762,6,6,0.0011522769927978,0.0,True,4762.0,4,6,4762.0
Uniform1-5000_Seed159_J20_M10,"[0.002520, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5716,2,2,0.0003583431243896,0.1668999300209937,True,4762.0,0,-1,4762.0
Uniform1-5000_Seed160_J20_M10,"[0.150885, 0.905129]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6325,12,12,0.002368688583374,0.1292490118577075,True,5507.5,10,-1,5507.5
Uniform1-5000_Seed160_J20_M10,"[0.150885, 0.905129]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6647,7,7,0.0015838146209716,0.1714307206258462,True,5507.5,5,-1,5507.5
Uniform1-5000_Seed161_J20_M10,"[0.053615, 0.990420]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5595,12,12,0.002206802368164,0.1399285075960678,True,4812.1,10,-1,4812.1
Uniform1-5000_Seed161_J20_M10,"[0.053615, 0.990420]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5595,12,12,0.0025029182434082,0.1399285075960678,True,4812.1,10,-1,4812.1
Uniform1-5000_Seed162_J20_M10,"[0.030023, 0.811133]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6833,11,11,0.0020616054534912,0.151822040099517,True,5795.6,9,-1,5795.6
Uniform1-5000_Seed162_J20_M10,"[0.030023, 0.811133]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6969,11,11,0.0023951530456542,0.1683742287272205,True,5795.6,9,-1,5795.6
Uniform1-5000_Seed163_J20_M10,"[0.012638, 0.821809]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6621,66,66,0.0113945007324218,0.1634194230478779,True,5539.0,10,-1,5539.0
Uniform1-5000_Seed163_J20_M10,"[0.012638, 0.821809]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6874,12,12,0.0023915767669677,0.1942100669188245,True,6469.0,10,-1,5539.0
Uniform1-5000_Seed164_J20_M10,"[0.022045, 0.944243]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5832,9,9,0.0018529891967773,0.1210905349794238,True,5125.8,7,-1,5125.8
Uniform1-5000_Seed164_J20_M10,"[0.022045, 0.944243]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6261,10,12,0.0023596286773681,0.1813128893148059,True,5709.0,10,-1,5125.8
Uniform1-5000_Seed165_J20_M10,"[0.033905, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5776,2,2,0.0003292560577392,0.1625692520775623,True,4837.0,0,-1,4837.0
Uniform1-5000_Seed165_J20_M10,"[0.033905, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5776,2,2,0.0003471374511718,0.1625692520775623,True,4837.0,0,-1,4837.0
Uniform1-5000_Seed166_J20_M10,"[0.001177, 0.919132]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6060,11,11,0.0021398067474365,0.1588778877887789,True,5097.2,9,-1,5097.2
Uniform1-5000_Seed166_J20_M10,"[0.001177, 0.919132]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6101,12,12,0.0024402141571044,0.1645304048516637,True,5492.0,10,-1,5097.2
Uniform1-5000_Seed167_J20_M10,"[0.105252, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5286,3,3,0.0005879402160644,0.1102913356034809,True,4703.0,1,-1,4703.0
Uniform1-5000_Seed167_J20_M10,"[0.105252, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5286,3,3,0.0006272792816162,0.1102913356034809,True,4703.0,1,-1,4703.0
Uniform1-5000_Seed168_J20_M10,"[0.016051, 0.851100]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6300,3,3,0.0005943775177001,0.1594444444444444,True,5295.5,1,-1,5295.5
Uniform1-5000_Seed168_J20_M10,"[0.016051, 0.851100]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6184,10,10,0.0023417472839355,0.1436772315653298,True,5295.5,8,-1,5295.5
Uniform1-5000_Seed169_J20_M10,"[0.080972, 0.937695]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6278,3,3,0.0005996227264404,0.1560847403631729,True,5298.1,1,-1,5298.1
Uniform1-5000_Seed169_J20_M10,"[0.080972, 0.937695]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6362,12,12,0.0025937557220458,0.1672272870166613,True,5465.0,10,-1,5298.1
Uniform1-5000_Seed170_J20_M10,"[0.033711, 0.919834]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6399,4,4,0.0008604526519775,0.1563056727613689,True,5398.8,2,-1,5398.8
Uniform1-5000_Seed170_J20_M10,"[0.033711, 0.919834]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6241,9,9,0.0020234584808349,0.1349463227046947,True,5398.8,7,-1,5398.8
Uniform1-5000_Seed171_J20_M10,"[0.098003, 0.793167]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7157,12,12,0.0023415088653564,0.1288947883191281,True,6234.5,10,-1,6234.5
Uniform1-5000_Seed171_J20_M10,"[0.098003, 0.793167]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7159,8,8,0.0017850399017333,0.1291381477860036,True,6234.5,6,-1,6234.5
Uniform1-5000_Seed172_J20_M10,"[0.086485, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5805,4,4,0.0008416175842285,0.1574504737295435,True,4891.0,2,-1,4891.0
Uniform1-5000_Seed172_J20_M10,"[0.086485, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5917,7,7,0.0015220642089843,0.1733986817644076,True,4891.0,5,-1,4891.0
Uniform1-5000_Seed173_J20_M10,"[0.057569, 0.869791]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6567,12,12,0.0024869441986083,0.1482716613369879,True,5593.3,10,-1,5593.3
Uniform1-5000_Seed173_J20_M10,"[0.057569, 0.869791]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6641,13,13,0.002939224243164,0.1577623851829543,True,5593.3,10,-1,5593.3
Uniform1-5000_Seed174_J20_M10,"[0.122716, 0.963269]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5556,3,3,0.0006313323974609,0.14199064074874,True,4767.1,1,-1,4767.1
Uniform1-5000_Seed174_J20_M10,"[0.122716, 0.963269]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5630,10,10,0.0022826194763183,0.1532682060390763,True,4767.1,8,-1,4767.1
Uniform1-5000_Seed175_J20_M10,"[0.057986, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5154,5,5,0.0010533332824707,0.0731470702367093,True,4777.0,3,-1,4777.0
Uniform1-5000_Seed175_J20_M10,"[0.057986, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5768,3,3,0.0006289482116699,0.1718099861303745,True,4777.0,1,-1,4777.0
Uniform1-5000_Seed176_J20_M10,"[0.045710, 0.978117]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5666,833,833,0.1924028396606445,0.1466996117190257,True,4834.8,10,-1,4834.8
Uniform1-5000_Seed176_J20_M10,"[0.045710, 0.978117]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5920,7,12,0.0026066303253173,0.1833108108108107,True,5145.0,10,-1,4834.8
Uniform1-5000_Seed177_J20_M10,"[0.015921, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5591,4,4,0.0008802413940429,0.1125022357360042,True,4962.0,2,-1,4962.0
Uniform1-5000_Seed177_J20_M10,"[0.015921, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5811,4,4,0.0009028911590576,0.1461022199277233,True,4962.0,2,-1,4962.0
Uniform1-5000_Seed178_J20_M10,"[0.015375, 0.825784]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6827,10,10,0.0019850730895996,0.1139885747766222,True,6048.8,8,-1,6048.8
Uniform1-5000_Seed178_J20_M10,"[0.015375, 0.825784]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7317,10,10,0.0022079944610595,0.1733223998906655,True,6048.8,8,-1,6048.8
Uniform1-5000_Seed179_J20_M10,"[0.005129, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5502,10,10,0.0020451545715332,0.1495819701926572,True,4679.0,8,-1,4679.0
Uniform1-5000_Seed179_J20_M10,"[0.005129, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5347,11,11,0.0023841857910156,0.1249298672152608,True,4679.0,9,-1,4679.0
Uniform1-5000_Seed180_J20_M10,"[0.097494, 0.906726]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6415,2,2,0.0003600120544433,0.1429773967264224,True,5497.8,0,-1,5497.8
Uniform1-5000_Seed180_J20_M10,"[0.097494, 0.906726]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6334,10,10,0.0020947456359863,0.1320176823492263,True,5497.8,8,-1,5497.8
Uniform1-5000_Seed181_J20_M10,"[0.046565, 0.975314]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5356,6,6,0.0013787746429443,0.1219006721433905,True,4703.1,4,-1,4703.1
Uniform1-5000_Seed181_J20_M10,"[0.046565, 0.975314]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5612,11,11,0.0023205280303955,0.1619565217391303,True,4703.1,9,-1,4703.1
Uniform1-5000_Seed182_J20_M10,"[0.046889, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4969,5,5,0.0010759830474853,0.0686254779633729,True,4628.0,3,-1,4628.0
Uniform1-5000_Seed182_J20_M10,"[0.046889, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4969,5,5,0.0011038780212402,0.0686254779633729,True,4628.0,3,-1,4628.0
Uniform1-5000_Seed183_J20_M10,"[0.006275, 0.953660]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6069,11,11,0.0022320747375488,0.159779205799967,True,5099.3,9,-1,5099.3
Uniform1-5000_Seed183_J20_M10,"[0.006275, 0.953660]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6002,9,9,0.0019950866699218,0.1503998667110962,True,5099.3,7,-1,5099.3
Uniform1-5000_Seed184_J20_M10,"[0.084127, 0.894023]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6102,2,2,0.000382661819458,0.1487217305801376,True,5194.5,0,-1,5194.5
Uniform1-5000_Seed184_J20_M10,"[0.084127, 0.894023]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6048,4,4,0.0009129047393798,0.1411210317460317,True,5194.5,2,-1,5194.5
Uniform1-5000_Seed185_J20_M10,"[0.029817, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5902,4,4,0.0009598731994628,0.1646899356150457,True,4930.0,2,-1,4930.0
Uniform1-5000_Seed185_J20_M10,"[0.029817, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5323,4,4,0.0008924007415771,0.0738305466842006,True,4930.0,2,-1,4930.0
Uniform1-5000_Seed186_J20_M10,"[0.044139, 0.860877]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7038,201,2001,0.6880347728729248,0.1759164535379369,False,5799.9,10,-1,5799.9
Uniform1-5000_Seed186_J20_M10,"[0.044139, 0.860877]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7251,12,12,0.0025651454925537,0.2001241208109226,True,6321.0,10,-1,5799.9
Uniform1-5000_Seed187_J20_M10,"[0.060415, 0.829544]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7180,7,7,0.0014233589172363,0.1608635097493036,True,6025.0,5,-1,6025.0
Uniform1-5000_Seed187_J20_M10,"[0.060415, 0.829544]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7240,9,9,0.0019664764404296,0.167817679558011,True,6025.0,7,-1,6025.0
Uniform1-5000_Seed188_J20_M10,"[0.012250, 0.954902]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5653,10,10,0.001924991607666,0.1480275959667433,True,4816.2,8,-1,4816.2
Uniform1-5000_Seed188_J20_M10,"[0.012250, 0.954902]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5508,8,8,0.0017576217651367,0.125599128540305,True,4816.2,6,-1,4816.2
Uniform1-5000_Seed189_J20_M10,"[0.021952, 0.848234]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6274,10,10,0.0019242763519287,0.1504781638508129,True,5329.9,8,-1,5329.9
Uniform1-5000_Seed189_J20_M10,"[0.021952, 0.848234]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6233,11,11,0.0022926330566406,0.1448901010749238,True,5329.9,9,-1,5329.9
Uniform1-5000_Seed190_J20_M10,"[0.030083, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5834,24,24,0.004474401473999,0.1510113129928008,True,4953.0,10,-1,4953.0
Uniform1-5000_Seed190_J20_M10,"[0.030083, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5979,9,9,0.0018811225891113,0.1716006021073758,True,4953.0,7,-1,4953.0
Uniform1-5000_Seed191_J20_M10,"[0.000902, 0.997272]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5214,4,4,0.0008723735809326,0.149386267740698,True,4435.1,2,-1,4435.1
Uniform1-5000_Seed191_J20_M10,"[0.000902, 0.997272]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5384,6,12,0.0023136138916015,0.176244427934621,True,5214.0,10,-1,4435.1
Uniform1-5000_Seed192_J20_M10,"[0.010908, 0.910318]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6002,1048,1048,0.1917066574096679,0.0987837387537486,True,5409.1,10,-1,5409.1
Uniform1-5000_Seed192_J20_M10,"[0.010908, 0.910318]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6728,11,12,0.0024402141571044,0.1960315101070154,True,5684.0,10,-1,5409.1
Uniform1-5000_Seed193_J20_M10,"[0.129080, 0.856075]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6716,12,12,0.0024037361145019,0.1313877307921381,True,5833.6,10,-1,5833.6
Uniform1-5000_Seed193_J20_M10,"[0.129080, 0.856075]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6851,13,13,0.002734899520874,0.14850386804846,True,5833.6,11,-1,5833.6
Uniform1-5000_Seed194_J20_M10,"[0.133293, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5033,7,7,0.0014207363128662,0.0176832902841247,True,4944.0,5,-1,4944.0
Uniform1-5000_Seed194_J20_M10,"[0.133293, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5353,8,8,0.0017511844635009,0.0764057537829254,True,4944.0,6,-1,4944.0
Uniform1-5000_Seed195_J20_M10,"[0.070205, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5552,9,9,0.0017609596252441,0.1482348703170029,True,4729.0,7,-1,4729.0
Uniform1-5000_Seed195_J20_M10,"[0.070205, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5694,5,5,0.0011534690856933,0.1694766420793818,True,4729.0,3,-1,4729.0
Uniform1-5000_Seed196_J20_M10,"[0.014200, 0.989975]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5407,10,10,0.0018608570098876,0.1273719252820417,True,4718.3,8,-1,4718.3
Uniform1-5000_Seed196_J20_M10,"[0.014200, 0.989975]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5547,9,9,0.0018913745880126,0.1493960699477194,True,4718.3,7,-1,4718.3
Uniform1-5000_Seed197_J20_M10,"[0.031126, 0.962508]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5632,13,13,0.0024216175079345,0.1158203125,True,4979.7,11,-1,4979.7
Uniform1-5000_Seed197_J20_M10,"[0.031126, 0.962508]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5997,12,12,0.0024905204772949,0.1696348174087043,True,4979.7,10,-1,4979.7
Uniform1-5000_Seed198_J20_M10,"[0.022835, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5491,5,5,0.0010361671447753,0.1546166454197778,True,4642.0,3,-1,4642.0
Uniform1-5000_Seed198_J20_M10,"[0.022835, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5491,5,5,0.0010735988616943,0.1546166454197778,True,4642.0,3,-1,4642.0
Uniform1-5000_Seed199_J20_M10,"[0.066256, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5714,4,4,0.0008046627044677,0.1468323416170808,True,4875.0,2,-1,4875.0
Uniform1-5000_Seed199_J20_M10,"[0.066256, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5850,7,7,0.00152587890625,0.1666666666666666,True,4875.0,5,-1,4875.0
Uniform1-5000_Seed200_J20_M10,"[0.038821, 0.988896]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5684,4,4,0.0008521080017089,0.1570724841660802,True,4791.2,2,-1,4791.2
Uniform1-5000_Seed200_J20_M10,"[0.038821, 0.988896]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5707,10,10,0.0021266937255859,0.1604695987383914,True,4791.2,8,-1,4791.2
Uniform1-5000_Seed101_J50_M25,"[0.008840, 0.876889]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6911,463,2001,3.1592342853546143,0.1815424685284329,False,5656.36,25,-1,5656.36
Uniform1-5000_Seed101_J50_M25,"[0.008840, 0.876889]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7121,27,27,0.0421071052551269,0.2056789776716753,True,6362.0,25,-1,5656.36
Uniform1-5000_Seed102_J50_M25,"[0.014874, 0.961182]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6229,752,2001,3.192094326019287,0.1688938834483865,False,5176.96,25,-1,5176.96
Uniform1-5000_Seed102_J50_M25,"[0.014874, 0.961182]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6824,27,27,0.0409400463104248,0.2413599062133646,True,5751.0,25,-1,5176.96
Uniform1-5000_Seed103_J50_M25,"[0.002107, 0.955371]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6251,25,25,0.0346810817718505,0.1649400095984642,True,5219.96,23,-1,5219.96
Uniform1-5000_Seed103_J50_M25,"[0.002107, 0.955371]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6311,25,25,0.0354630947113037,0.1728790999841546,True,5219.96,23,-1,5219.96
Uniform1-5000_Seed104_J50_M25,"[0.013562, 0.955555]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6551,1784,2001,3.1166369915008545,0.2121202869790872,False,5161.4,25,-1,5161.4
Uniform1-5000_Seed104_J50_M25,"[0.013562, 0.955555]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6743,25,27,0.0389821529388427,0.2345543526620199,True,5672.0,25,-1,5161.4
Uniform1-5000_Seed105_J50_M25,"[0.013999, 0.931496]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6328,314,314,0.4272310733795166,0.164646017699115,True,5286.12,25,-1,5286.12
Uniform1-5000_Seed105_J50_M25,"[0.013999, 0.931496]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6832,23,27,0.0421769618988037,0.2262704918032787,True,5726.0,25,-1,5286.12
Uniform1-5000_Seed106_J50_M25,"[0.001105, 0.913720]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6567,578,2001,3.102923631668091,0.1728886858535099,False,5431.64,25,-1,5431.64
Uniform1-5000_Seed106_J50_M25,"[0.001105, 0.913720]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6752,34,34,0.0469937324523925,0.1955509478672985,True,5811.0,28,-1,5431.64
Uniform1-5000_Seed107_J50_M25,"[0.039643, 0.988793]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5510,25,25,0.0336763858795166,0.1210018148820327,True,4843.28,23,-1,4843.28
Uniform1-5000_Seed107_J50_M25,"[0.039643, 0.988793]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5667,25,25,0.035222053527832,0.1453538027174872,True,4843.28,23,-1,4843.28
Uniform1-5000_Seed108_J50_M25,"[0.029489, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5720,29,29,0.0405967235565185,0.1344405594405594,True,4951.0,27,-1,4951.0
Uniform1-5000_Seed108_J50_M25,"[0.029489, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5721,30,30,0.0431883335113525,0.1345918545708792,True,4951.0,28,-1,4951.0
Uniform1-5000_Seed109_J50_M25,"[0.029254, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5819,6,6,0.009073257446289,0.1658360543048633,True,4854.0,4,-1,4854.0
Uniform1-5000_Seed109_J50_M25,"[0.029254, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5819,6,6,0.0093433856964111,0.1658360543048633,True,4854.0,4,-1,4854.0
Uniform1-5000_Seed110_J50_M25,"[0.044716, 0.915385]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6475,24,24,0.0343940258026123,0.1572633204633204,True,5456.72,22,-1,5456.72
Uniform1-5000_Seed110_J50_M25,"[0.044716, 0.915385]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6541,25,25,0.0372548103332519,0.1657667023390918,True,5456.72,23,-1,5456.72
