instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed142_J200_M100,"[0.003263, 0.958364]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6403,684,2001,107.7605414390564,0.186331407152897,False,5209.92,120,-1,5209.92
Uniform1-5000_Seed142_J200_M100,"[0.003263, 0.958364]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6394,1624,2001,120.8896026611328,0.1851861119799812,False,5217.0,120,-1,5209.92
Uniform1-5000_Seed143_J200_M100,"[0.006005, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6226,882,2001,103.82954263687134,0.1975586251204625,False,4996.0,102,-1,4996.0
Uniform1-5000_Seed143_J200_M100,"[0.006005, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6056,1434,2001,126.1532425880432,0.1750330250990752,False,5076.0,114,-1,4996.0
Uniform1-5000_Seed144_J200_M100,"[0.001409, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6249,745,2001,100.8401153087616,0.2051528244519123,False,4967.0,100,-1,4967.0
Uniform1-5000_Seed144_J200_M100,"[0.001409, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6273,108,2001,122.67148876190186,0.2081938466443487,False,5094.0,117,-1,4967.0
Uniform1-5000_Seed145_J200_M100,"[0.003423, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5064,173,173,8.761597633361816,0.0191548183254344,True,4967.0,171,-1,4967.0
Uniform1-5000_Seed145_J200_M100,"[0.003423, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5443,190,2001,112.62698698043825,0.0874517729193459,False,4967.0,157,-1,4967.0
Uniform1-5000_Seed146_J200_M100,"[0.000602, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5065,152,152,7.174652099609375,0.0161895360315893,True,4983.0,150,-1,4983.0
Uniform1-5000_Seed146_J200_M100,"[0.000602, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5100,724,2001,103.08662486076356,0.0229411764705882,False,4983.0,170,-1,4983.0
Uniform1-5000_Seed147_J200_M100,"[0.002209, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6311,1615,2001,108.230637550354,0.2110600538741879,False,4979.0,100,-1,4979.0
Uniform1-5000_Seed147_J200_M100,"[0.002209, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6133,822,2001,102.86843848228456,0.1881624001304418,False,4994.0,121,-1,4979.0
Uniform1-5000_Seed148_J200_M100,"[0.003315, 0.968655]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6474,329,2001,105.65436100959778,0.2079502625888168,False,5127.73,104,-1,5127.73
Uniform1-5000_Seed148_J200_M100,"[0.003315, 0.968655]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6374,665,2001,131.39976382255554,0.1955240037652965,False,5180.0,118,-1,5127.73
Uniform1-5000_Seed149_J200_M100,"[0.006494, 0.981118]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6343,94,2001,103.22710347175598,0.1988081349519155,False,5081.96,100,-1,5081.96
Uniform1-5000_Seed149_J200_M100,"[0.006494, 0.981118]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5715,1765,2001,101.80422043800354,0.1107681539807524,False,5253.0,158,-1,5081.96
Uniform1-5000_Seed150_J200_M100,"[0.002819, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5002,146,146,6.835537910461426,0.0071971211515393,True,4966.0,144,-1,4966.0
Uniform1-5000_Seed150_J200_M100,"[0.002819, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5048,162,162,8.42994999885559,0.0162440570522979,True,4966.0,160,-1,4966.0
Uniform1-5000_Seed151_J200_M100,"[0.002169, 0.985025]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6553,91,2001,113.47121381759644,0.2260109873340455,False,5071.95,100,-1,5071.95
Uniform1-5000_Seed151_J200_M100,"[0.002169, 0.985025]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6042,773,2001,126.72728180885316,0.1605511420059583,False,5176.0,134,-1,5071.95
Uniform1-5000_Seed152_J200_M100,"[0.003307, 0.970887]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6673,285,2001,103.68693351745604,0.229632848793646,False,5140.66,100,-1,5140.66
Uniform1-5000_Seed152_J200_M100,"[0.003307, 0.970887]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5356,174,174,9.678218603134155,0.0402053771471247,True,5356.0,166,-1,5140.66
Uniform1-5000_Seed153_J200_M100,"[0.003533, 0.976614]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6680,563,2001,114.96653246879578,0.2374056886227544,False,5094.13,100,-1,5094.13
Uniform1-5000_Seed153_J200_M100,"[0.003533, 0.976614]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5266,190,190,10.041728258132936,0.0326376756551462,True,5266.0,172,-1,5094.13
Uniform1-5000_Seed154_J200_M100,"[0.003824, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5046,166,166,8.266004800796509,0.0154577883472057,True,4968.0,164,-1,4968.0
Uniform1-5000_Seed154_J200_M100,"[0.003824, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5004,549,549,25.8582284450531,0.0071942446043165,True,4968.0,175,-1,4968.0
Uniform1-5000_Seed155_J200_M100,"[0.000802, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5077,128,128,6.260035991668701,0.0171361039984242,True,4990.0,126,-1,4990.0
Uniform1-5000_Seed155_J200_M100,"[0.000802, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5050,172,172,9.022268772125244,0.0118811881188118,True,4990.0,170,-1,4990.0
Uniform1-5000_Seed156_J200_M100,"[0.014639, 0.973013]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6252,1250,2001,108.60721516609192,0.1805406269993601,False,5123.26,119,-1,5123.26
Uniform1-5000_Seed156_J200_M100,"[0.014639, 0.973013]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6323,1251,2001,104.81480503082275,0.1897422109758026,False,5123.26,119,-1,5123.26
Uniform1-5000_Seed157_J200_M100,"[0.009832, 0.975093]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6528,1208,2001,103.26859307289124,0.2209451593137255,False,5085.67,100,-1,5085.67
Uniform1-5000_Seed157_J200_M100,"[0.009832, 0.975093]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5405,166,166,8.670254468917847,0.0590804810360776,True,5301.0,164,-1,5085.67
Uniform1-5000_Seed158_J200_M100,"[0.002405, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6412,1976,2001,103.03520774841309,0.2219276356830942,False,4989.0,100,-1,4989.0
Uniform1-5000_Seed158_J200_M100,"[0.002405, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5789,345,2001,102.65609407424928,0.1381931248920366,False,5012.0,145,-1,4989.0
Uniform1-5000_Seed159_J200_M100,"[0.002401, 1.000000]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5019,118,118,5.301660537719727,0.00418410041841,True,4998.0,116,-1,4998.0
Uniform1-5000_Seed159_J200_M100,"[0.002401, 1.000000]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5083,145,145,7.208506345748901,0.0167224080267558,True,4998.0,143,-1,4998.0
Uniform1-5000_Seed160_J200_M100,"[0.004319, 0.937028]",100,200,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6921,723,2001,103.86940932273863,0.2305519433607859,False,5325.35,100,-1,5325.35
Uniform1-5000_Seed160_J200_M100,"[0.004319, 0.937028]",100,200,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6672,756,2001,129.4264998435974,0.2018360311750599,False,5563.0,113,-1,5325.35
Uniform1-5000_Seed161_J20_M10,"[0.053615, 0.990420]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5178,330,2001,0.3439476490020752,0.0706643491695634,False,4812.1,12,-1,4812.1
Uniform1-5000_Seed161_J20_M10,"[0.053615, 0.990420]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5125,25,25,0.0046370029449462,0.0610536585365852,True,5125.0,15,-1,4812.1
Uniform1-5000_Seed162_J20_M10,"[0.030023, 0.811133]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6833,11,2001,0.281064510345459,0.151822040099517,False,5795.6,10,-1,5795.6
Uniform1-5000_Seed162_J20_M10,"[0.030023, 0.811133]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6833,12,12,0.0027718544006347,0.151822040099517,True,6833.0,10,-1,5795.6
Uniform1-5000_Seed163_J20_M10,"[0.012638, 0.821809]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6621,66,2001,0.3543639183044433,0.1634194230478779,False,5539.0,10,-1,5539.0
Uniform1-5000_Seed163_J20_M10,"[0.012638, 0.821809]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6461,13,13,0.0027778148651123,0.1427023680544807,True,6461.0,11,-1,5539.0
Uniform1-5000_Seed164_J20_M10,"[0.022045, 0.944243]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5798,564,2001,0.3589704036712646,0.1159365298378751,False,5125.8,10,-1,5125.8
Uniform1-5000_Seed164_J20_M10,"[0.022045, 0.944243]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5709,14,14,0.0028576850891113,0.1021544929059379,True,5709.0,11,-1,5125.8
Uniform1-5000_Seed165_J20_M10,"[0.033905, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5263,958,2001,0.3239021301269531,0.0809424282728481,False,4837.0,11,-1,4837.0
Uniform1-5000_Seed165_J20_M10,"[0.033905, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5040,19,19,0.0035972595214843,0.0402777777777777,True,4958.0,14,-1,4837.0
Uniform1-5000_Seed166_J20_M10,"[0.001177, 0.919132]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5812,145,2001,0.4164667129516601,0.1229869236063317,False,5097.2,10,-1,5097.2
Uniform1-5000_Seed166_J20_M10,"[0.001177, 0.919132]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5699,15,15,0.0031878948211669,0.1055974732409194,True,5650.0,13,-1,5097.2
Uniform1-5000_Seed167_J20_M10,"[0.105252, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4703,11,11,0.0020515918731689,0.0,True,4703.0,9,11,4703.0
Uniform1-5000_Seed167_J20_M10,"[0.105252, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4797,13,13,0.0030679702758789,0.0195955805711903,True,4703.0,11,-1,4703.0
Uniform1-5000_Seed168_J20_M10,"[0.016051, 0.851100]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5832,1178,2001,0.5144503116607666,0.0919924554183813,False,5295.5,10,-1,5295.5
Uniform1-5000_Seed168_J20_M10,"[0.016051, 0.851100]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5784,593,823,0.1211204528808593,0.0844571230982019,True,5688.0,17,-1,5295.5
Uniform1-5000_Seed169_J20_M10,"[0.080972, 0.937695]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5753,718,2001,0.3894689083099365,0.079071788632018,False,5298.1,10,-1,5298.1
Uniform1-5000_Seed169_J20_M10,"[0.080972, 0.937695]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5461,20,20,0.0041334629058837,0.029829701519868,True,5422.0,18,-1,5298.1
Uniform1-5000_Seed170_J20_M10,"[0.033711, 0.919834]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5986,1499,2001,0.3859617710113525,0.0980955562980287,False,5398.8,16,-1,5398.8
Uniform1-5000_Seed170_J20_M10,"[0.033711, 0.919834]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5708,507,507,0.0772364139556884,0.0541695865451996,True,5708.0,17,-1,5398.8
Uniform1-5000_Seed171_J20_M10,"[0.098003, 0.793167]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7144,43,2001,0.4226975440979004,0.1273096304591265,False,6234.5,11,-1,6234.5
Uniform1-5000_Seed171_J20_M10,"[0.098003, 0.793167]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7028,90,90,0.0142629146575927,0.1129055207740466,True,6936.0,13,-1,6234.5
Uniform1-5000_Seed172_J20_M10,"[0.086485, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5122,266,2001,0.3153605461120605,0.0450995704802811,False,4891.0,11,-1,4891.0
Uniform1-5000_Seed172_J20_M10,"[0.086485, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5061,19,19,0.0037488937377929,0.0335901995653033,True,4965.0,17,-1,4891.0
Uniform1-5000_Seed173_J20_M10,"[0.057569, 0.869791]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6284,178,2001,0.4034082889556885,0.1099140674729471,False,5593.3,15,-1,5593.3
Uniform1-5000_Seed173_J20_M10,"[0.057569, 0.869791]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6200,226,2001,0.265371561050415,0.0978548387096773,False,6077.0,17,-1,5593.3
Uniform1-5000_Seed174_J20_M10,"[0.122716, 0.963269]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5130,19,2001,0.3738667964935303,0.0707407407407406,False,4767.1,16,-1,4767.1
Uniform1-5000_Seed174_J20_M10,"[0.122716, 0.963269]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4991,131,131,0.0201375484466552,0.0448607493488278,True,4919.0,17,-1,4767.1
Uniform1-5000_Seed175_J20_M10,"[0.057986, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4777,6,6,0.001063585281372,0.0,True,4777.0,4,6,4777.0
Uniform1-5000_Seed175_J20_M10,"[0.057986, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4777,13,13,0.0027589797973632,0.0,True,4777.0,11,13,4777.0
Uniform1-5000_Seed176_J20_M10,"[0.045710, 0.978117]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5666,833,2001,0.556178092956543,0.1466996117190257,False,4834.8,10,-1,4834.8
Uniform1-5000_Seed176_J20_M10,"[0.045710, 0.978117]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5145,19,19,0.0039424896240234,0.0602915451895043,True,5145.0,13,-1,4834.8
Uniform1-5000_Seed177_J20_M10,"[0.015921, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4962,12,12,0.0020029544830322,0.0,True,4962.0,10,12,4962.0
Uniform1-5000_Seed177_J20_M10,"[0.015921, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4962,13,13,0.0027518272399902,0.0,True,4962.0,11,13,4962.0
Uniform1-5000_Seed178_J20_M10,"[0.015375, 0.825784]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6695,56,2001,0.3236339092254638,0.0965197908887229,False,6048.8,10,-1,6048.8
Uniform1-5000_Seed178_J20_M10,"[0.015375, 0.825784]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6612,13,13,0.0028221607208251,0.0851784633998789,True,6612.0,11,-1,6048.8
Uniform1-5000_Seed179_J20_M10,"[0.005129, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5218,445,2001,0.3229329586029053,0.1032962821004216,False,4679.0,10,-1,4679.0
Uniform1-5000_Seed179_J20_M10,"[0.005129, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5215,15,15,0.0030257701873779,0.1027804410354746,True,5215.0,11,-1,4679.0
Uniform1-5000_Seed180_J20_M10,"[0.097494, 0.906726]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6030,540,2001,0.3861830234527588,0.0882587064676616,False,5497.8,11,-1,5497.8
Uniform1-5000_Seed180_J20_M10,"[0.097494, 0.906726]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5724,20,20,0.0040254592895507,0.0395178197064989,True,5646.0,18,-1,5497.8
Uniform1-5000_Seed181_J20_M10,"[0.046565, 0.975314]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4995,638,2001,0.3440334796905517,0.0584384384384383,False,4703.1,10,-1,4703.1
Uniform1-5000_Seed181_J20_M10,"[0.046565, 0.975314]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5011,15,15,0.0031485557556152,0.0614448213929354,True,4985.0,13,-1,4703.1
Uniform1-5000_Seed182_J20_M10,"[0.046889, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4711,6,6,0.0011336803436279,0.0176183400551899,True,4628.0,4,-1,4628.0
Uniform1-5000_Seed182_J20_M10,"[0.046889, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4628,9,9,0.0019106864929199,0.0,True,4628.0,7,9,4628.0
Uniform1-5000_Seed183_J20_M10,"[0.006275, 0.953660]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5731,1435,2001,0.3300340175628662,0.1102250916070493,False,5099.3,13,-1,5099.3
Uniform1-5000_Seed183_J20_M10,"[0.006275, 0.953660]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5731,77,87,0.0130314826965332,0.1102250916070493,True,5731.0,13,-1,5099.3
Uniform1-5000_Seed184_J20_M10,"[0.084127, 0.894023]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5621,611,2001,0.3605780601501465,0.0758761786159046,False,5194.5,13,-1,5194.5
Uniform1-5000_Seed184_J20_M10,"[0.084127, 0.894023]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5528,42,42,0.0072367191314697,0.0603292329956584,True,5431.0,16,-1,5194.5
Uniform1-5000_Seed185_J20_M10,"[0.029817, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4930,15,15,0.0025510787963867,0.0,True,4930.0,13,15,4930.0
Uniform1-5000_Seed185_J20_M10,"[0.029817, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4939,17,17,0.0034236907958984,0.0018222312208949,True,4930.0,13,-1,4930.0
Uniform1-5000_Seed186_J20_M10,"[0.044139, 0.860877]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7038,201,2001,0.6597495079040527,0.1759164535379369,False,5799.9,10,-1,5799.9
Uniform1-5000_Seed186_J20_M10,"[0.044139, 0.860877]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6321,17,17,0.0036993026733398,0.0824394874228761,True,6321.0,15,-1,5799.9
Uniform1-5000_Seed187_J20_M10,"[0.060415, 0.829544]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6996,98,2001,0.4232094287872314,0.1387935963407661,False,6025.0,10,-1,6025.0
Uniform1-5000_Seed187_J20_M10,"[0.060415, 0.829544]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6557,22,22,0.0043830871582031,0.0811346652432514,True,6491.0,13,-1,6025.0
Uniform1-5000_Seed188_J20_M10,"[0.012250, 0.954902]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5491,121,2001,0.2887818813323974,0.1228920050992533,False,4816.2,12,-1,4816.2
Uniform1-5000_Seed188_J20_M10,"[0.012250, 0.954902]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5442,20,20,0.0036451816558837,0.1149944873208379,True,5442.0,13,-1,4816.2
Uniform1-5000_Seed189_J20_M10,"[0.021952, 0.848234]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6090,1782,2001,0.3661727905273437,0.1248111658456486,False,5329.9,10,-1,5329.9
Uniform1-5000_Seed189_J20_M10,"[0.021952, 0.848234]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6042,16,16,0.0034089088439941,0.1178583250579279,True,6042.0,14,-1,5329.9
Uniform1-5000_Seed190_J20_M10,"[0.030083, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5525,1225,2001,0.3339807987213135,0.1035294117647058,False,4953.0,10,-1,4953.0
Uniform1-5000_Seed190_J20_M10,"[0.030083, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5525,14,14,0.0029940605163574,0.1035294117647058,True,5525.0,12,-1,4953.0
Uniform1-5000_Seed191_J20_M10,"[0.000902, 0.997272]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5214,4,2001,0.2968277931213379,0.149386267740698,False,4435.1,10,-1,4435.1
Uniform1-5000_Seed191_J20_M10,"[0.000902, 0.997272]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5214,15,15,0.0029563903808593,0.149386267740698,True,5214.0,10,-1,4435.1
Uniform1-5000_Seed192_J20_M10,"[0.010908, 0.910318]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6002,1048,2001,0.4098479747772217,0.0987837387537486,False,5409.1,10,-1,5409.1
Uniform1-5000_Seed192_J20_M10,"[0.010908, 0.910318]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5913,17,22,0.0040357112884521,0.0852190089633011,True,5810.0,13,-1,5409.1
Uniform1-5000_Seed193_J20_M10,"[0.129080, 0.856075]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6586,22,2001,0.3499219417572021,0.1142423322198602,False,5833.6,13,-1,5833.6
Uniform1-5000_Seed193_J20_M10,"[0.129080, 0.856075]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6586,46,226,0.030095100402832,0.1142423322198602,True,6586.0,14,-1,5833.6
Uniform1-5000_Seed194_J20_M10,"[0.133293, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5033,7,7,0.0013368129730224,0.0176832902841247,True,4944.0,5,-1,4944.0
